dspace field name,element name,mandatory?,element description,element guidance,element link for more information,idss element cluster,idss schema module,element options,element source,element type,element link for dublin core attributes,element controlled values or terms
,"Certificate holder, owner or certified organization country",,Full country name. Terms should be in ISO 3166-1 format.,select from control list,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE SELECT FROM CONTROL LIST,ISEAL,CONTROLLED VALUE,,"Afghanistan||Albania||Algeria||American Samoa||Andorra||Angola||Anguilla||Antarctica||Antigua and Barbuda||Argentina||Armenia||Aruba||Australia||Austria||Azerbaijan||Bahamas||Bahrain||Bangladesh||Barbados||Belarus||Belgium||Belize||Benin||Bermuda||Bhutan||Bolivia||Bosnia and Herzegovina||Botswana||Bouvet Island||Brazil||British Indian Ocean Territory||British Virgin Islands||Brunei Darussalam||Bulgaria||Burkina Faso||Burundi||Cape Verde||Cambodia||Cameroon||Canada||Cayman Islands||Central African Republic||Chad||Chile||China||Christmas Island||Cocos Islands||Colombia||Comoros||Congo||Democratic Republic of the Congo||Cook Islands||Costa Rica||Côte d'Ivoire||Croatia||Cuba||Curaçao||Cyprus||Czechia||Denmark||Djibouti||Dominica||Dominican Republic||Ecuador||Egypt||El Salvador||Equatorial Guinea||Eritrea||Estonia||Eswatini||Ethiopia||Falkland Islands||Faroe Islands||Fiji||Finland||France||French Guiana||French Polynesia||French Southern Territories||Gabon||Gambia||Georgia||Germany||Ghana||Gibraltar||Greece||Greenland||Grenada||Guadeloupe||Guam||Guatemala||Guernsey||Guinea||Guinea-Bissau||Guyana||Haiti||Heard and McDonald Islands||Holy See||Honduras||Hong Kong||Hungary||Iceland||India||Indonesia||Iran||Iraq||Ireland||Isle of Man||Israel||Italy||Jamaica||Japan||Jersey||Jordan||Kazakhstan||Kenya||Kiribati||Korea, DPR||Korea, Republic of||Kuwait||Kyrgyzstan||Laos||Latvia||Lebanon||Lesotho||Liberia||Libya||Liechtenstein||Lithuania||Luxembourg||Macao||Madagascar||Malawi||Malaysia||Maldives||Mali||Malta||Marshall Islands||Martinique||Mauritania||Mauritius||Mayotte||Mexico||Micronesia||Moldova||Monaco||Mongolia||Montenegro||Montserrat||Morocco||Mozambique||Myanmar||Namibia||Nauru||Nepal||Netherlands||New Caledonia||New Zealand||Nicaragua||Niger||Nigeria||Niue||Norfolk Island||North Macedonia||Northern Mariana Islands||Norway||Oman||Pakistan||Palau||Palestine||Panama||Papua New Guinea||Paraguay||Peru||Philippines||Pitcairn||Poland||Portugal||Puerto Rico||Qatar||Réunion||Romania||Russian Federation||Rwanda||Saint Barthélemy||Saint Helena, Ascension and Tristan da Cunha||Saint Kitts and Nevis||Saint Lucia||Saint Martin||Saint Pierre and Miquelon||Saint Vincent and the Grenadines||Samoa||San Marino||Sao Tome and Principe||Saudi Arabia||Senegal||Serbia||Seychelles||Sierra Leone||Singapore||Sint Maarten||Slovakia||Slovenia||Solomon Islands||Somalia||South Africa||South Georgia and South Sandwich Islands||South Sudan||Spain||Sri Lanka||Sudan||Suriname||Svalbard and Jan Mayen||Sweden||Switzerland||Syria||Taiwan||Tajikistan||United Republic of Tanzania||Thailand||Timor-Leste||Togo||Tokelau||Tonga||Trinidad and Tobago||Tunisia||Turkey||Turkmenistan||Turks and Caicos Islands||Tuvalu||Uganda||Ukraine||United Arab Emirates||United Kingdom||United States Minor Outlying Islands||United States of America||United States Virgin Islands||Uruguay||Uzbekistan||Vanuatu||Venezuela||Viet Nam||Wallis and Futuna||Western Sahara||Yemen||Zambia||Zimbabwe||Kosovo"
,"Certificate holder, owner or certified organization email address",,Email address of an organization,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedOrganization.gln,"Certificate holder, owner or certified organization GLN",,Global Location Number of companies to identify their locations,,https://www.gs1.org/standards/id-keys/gln,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedOrganizationID,"Certificate holder, owner or certified organization ID",,A number or other consistent code assigned to a certificate holder by a certifying body or scheme,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedOrganization.addressLatLong,"Certificate holder, owner or certified organization latitude and longitude location coordinates",,Latitude and longitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,"Example of a latitude/longitude coordinate pair in Bolivia: -16.9013, -62.0244",,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.certifiedOrganization.addressLat,"Certificate holder, owner or certified organization latitude location coordinate",,Latitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,Example of a latitude coordinate in Bolivia: -16.9013,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.certifiedOrganization.addressLong,"Certificate holder, owner or certified organization longitude location coordinate",,Longitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,Example of a longitude coordinate in Bolivia: -62.0244,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.certifiedOrganization.name,"Certificate holder, owner or certified organization name",,Entity or individual certified to produce or market a product under the terms of the certificate,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
,"Certificate holder, owner or certified organization phone country code",,International subscriber dialing (ISD) codes,,https://en.wikipedia.org/wiki/List_of_country_calling_codes,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,NUMERIC VALUE,,
,"Certificate holder, owner or certified organization phone number",,Official contact phone number of the organization - without country code,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,NUMERIC VALUE,,
,"Certificate holder, owner or certified organization postcode",,Full postcode of an address,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedOrganization.role,"Certificate holder, owner or certified organization role",,The role(s) an organzation plays in a supply chain,ITC database,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",MULTI SELECT FROM CONTROL LIST,ITC,CONTROLLED VALUE,,Primary production||Processing & Manufacturing||Trading & Retailing||Trade Support Institution||Government
,"Certificate holder, owner or certified organization street name",,Full street name and number of an address,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedOrganization.url,"Certificate holder, owner or certified organization website url",,URL of the organization,,,CERTIFICATION,"Certificate Holder, Owner or Certified organization",SINGLE VALUE ONLY,ISEAL,URL,,
is.certifiedSite.adminArea,Certified site admin area,,Area in hectares,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedSite.analysisArea,Certified site analysis area,,Area in hectares,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedSite.area,Certified site area,,"Total area certified (in hectares). For a group certificate, this would be the sum of the area of all certified farms in the certificate.",,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certificate.siteID,Certified site ID,,Certified site ID code,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedSite.latLong,Certified site latitude and longitude location coordinates,,Latitude and longitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,"Example of a latitude/longitude coordinate pair in Bolivia: -16.9013, -62.0244",,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
,Certified site latitude and longitude location coordinates detail,,Specific details on the coordinates and how collected/measured,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,CONTROLLED VALUE,,Centroid for site||Centroid for total certified / concession area||Administrative address||Site located in the center of total certified / concession area||Location where GPS was recorded||Other
is.certifiedSite.lat,Certified site latitude location coordinate,,Latitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,Example of a latitude coordinate in Bolivia: -16.9013,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.certifiedSite.locationName,Certified site location name,,The normal name used to describe the location,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedSite.long,Certified site longitude location coordinate,,Longitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,Example of a longitude coordinate in Bolivia: -62.0244,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,GEO VALUE,,
is.certifiedSite.naturalSetAside,Certified site natural ecosystem set-aside,,Area in hectares,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedSite.productionArea,Certified site production area,,Area in hectares,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certifiedSite.restorationSetAside,Certified site restoration set-aside,,Area in hectares,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
is.certificate.sites,Certified sites number covered by the certificate,,The number of individual sites covered by a certificate,,,CERTIFICATION,Certified Resource or Site,SINGLE VALUE ONLY,ISEAL,FREE VALUE,,
,Certifying body accreditation end date,,Date when a body's accreditation begins,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,DATE,,
,Certifying body accreditation start date,,Date when a body's accreditation ends,"Date in YYYY-MM-DD format. At the very least you must enter the year, but month and day is better if possible.",,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,DATE,,
,Certifying body accreditation status,,,Select from control list,,CERTIFICATION,Certifying Body,SINGLE SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,Accedited||Applicant||Withdrawn
,Certifying body accredited geographic scope,,Countries the body is certified to work in. Terms should be in ISO 3166-1 format.,select from control list,,CERTIFICATION,Certifying Body,MULTI SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,"Afghanistan||Albania||Algeria||American Samoa||Andorra||Angola||Anguilla||Antarctica||Antigua and Barbuda||Argentina||Armenia||Aruba||Australia||Austria||Azerbaijan||Bahamas||Bahrain||Bangladesh||Barbados||Belarus||Belgium||Belize||Benin||Bermuda||Bhutan||Bolivia||Bosnia and Herzegovina||Botswana||Bouvet Island||Brazil||British Indian Ocean Territory||British Virgin Islands||Brunei Darussalam||Bulgaria||Burkina Faso||Burundi||Cape Verde||Cambodia||Cameroon||Canada||Cayman Islands||Central African Republic||Chad||Chile||China||Christmas Island||Cocos Islands||Colombia||Comoros||Congo||Democratic Republic of the Congo||Cook Islands||Costa Rica||Côte d'Ivoire||Croatia||Cuba||Curaçao||Cyprus||Czechia||Denmark||Djibouti||Dominica||Dominican Republic||Ecuador||Egypt||El Salvador||Equatorial Guinea||Eritrea||Estonia||Eswatini||Ethiopia||Falkland Islands||Faroe Islands||Fiji||Finland||France||French Guiana||French Polynesia||French Southern Territories||Gabon||Gambia||Georgia||Germany||Ghana||Gibraltar||Greece||Greenland||Grenada||Guadeloupe||Guam||Guatemala||Guernsey||Guinea||Guinea-Bissau||Guyana||Haiti||Heard and McDonald Islands||Holy See||Honduras||Hong Kong||Hungary||Iceland||India||Indonesia||Iran||Iraq||Ireland||Isle of Man||Israel||Italy||Jamaica||Japan||Jersey||Jordan||Kazakhstan||Kenya||Kiribati||Korea, DPR||Korea, Republic of||Kuwait||Kyrgyzstan||Laos||Latvia||Lebanon||Lesotho||Liberia||Libya||Liechtenstein||Lithuania||Luxembourg||Macao||Madagascar||Malawi||Malaysia||Maldives||Mali||Malta||Marshall Islands||Martinique||Mauritania||Mauritius||Mayotte||Mexico||Micronesia||Moldova||Monaco||Mongolia||Montenegro||Montserrat||Morocco||Mozambique||Myanmar||Namibia||Nauru||Nepal||Netherlands||New Caledonia||New Zealand||Nicaragua||Niger||Nigeria||Niue||Norfolk Island||North Macedonia||Northern Mariana Islands||Norway||Oman||Pakistan||Palau||Palestine||Panama||Papua New Guinea||Paraguay||Peru||Philippines||Pitcairn||Poland||Portugal||Puerto Rico||Qatar||Réunion||Romania||Russian Federation||Rwanda||Saint Barthélemy||Saint Helena, Ascension and Tristan da Cunha||Saint Kitts and Nevis||Saint Lucia||Saint Martin||Saint Pierre and Miquelon||Saint Vincent and the Grenadines||Samoa||San Marino||Sao Tome and Principe||Saudi Arabia||Senegal||Serbia||Seychelles||Sierra Leone||Singapore||Sint Maarten||Slovakia||Slovenia||Solomon Islands||Somalia||South Africa||South Georgia and South Sandwich Islands||South Sudan||Spain||Sri Lanka||Sudan||Suriname||Svalbard and Jan Mayen||Sweden||Switzerland||Syria||Taiwan||Tajikistan||United Republic of Tanzania||Thailand||Timor-Leste||Togo||Tokelau||Tonga||Trinidad and Tobago||Tunisia||Turkey||Turkmenistan||Turks and Caicos Islands||Tuvalu||Uganda||Ukraine||United Arab Emirates||United Kingdom||United States Minor Outlying Islands||United States of America||United States Virgin Islands||Uruguay||Uzbekistan||Vanuatu||Venezuela||Viet Nam||Wallis and Futuna||Western Sahara||Yemen||Zambia||Zimbabwe||Kosovo"
,Certifying body accredited technical scope,,,Select from control list,,CERTIFICATION,Certifying Body,MULTI SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,ASC aquaculture dialogue standard||ASC feed standard||FSC forest management||FSC chain of custody||GSTC Criteria for Hotels and Accommodations||GSTC Criteria for Tour Operators||MSC Fisheries||MSC Chain of Custody||RSB||RSPO Principles and Criteria for Sustainable Palm Oil Production||RSPO Supply Chain Certification Systems||SBP Biomass Production||SBP Chain of Custody||SuRe
,Certifying body accredited technical scope type,,,Select from control list,,CERTIFICATION,Certifying Body,MULTI SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,Production||Supply chain
is.certifyingBody.asiCode,Certifying body ASI accreditation code,,,Select from control list,https://www.asi-assurance.org/s/find-a-cab,CERTIFICATION,Certifying Body,SINGLE SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,ASI-ACC-002||ASI-ACC-003||ASI-ACC-004||ASI-ACC-005||ASI-ACC-006||ASI-ACC-007||ASI-ACC-008||ASI-ACC-009||ASI-ACC-010||ASI-ACC-011||ASI-ACC-012||ASI-ACC-013||ASI-ACC-014||ASI-ACC-015||ASI-ACC-016||ASI-ACC-017||ASI-ACC-018||ASI-ACC-019||ASI-ACC-020||ASI-ACC-021||ASI-ACC-022||ASI-ACC-023||ASI-ACC-024||ASI-ACC-025||ASI-ACC-026||ASI-ACC-027||ASI-ACC-028||ASI-ACC-030||ASI-ACC-031||ASI-ACC-032||ASI-ACC-034||ASI-ACC-035||ASI-ACC-036||ASI-ACC-037||ASI-ACC-038||ASI-ACC-038||ASI-ACC-039||ASI-ACC-040||ASI-ACC-041||ASI-ACC-042||ASI-ACC-043||ASI-ACC-044||ASI-ACC-045||ASI-ACC-046||ASI-ACC-048||ASI-ACC-049||ASI-ACC-050||ASI-ACC-051||ASI-ACC-052||ASI-ACC-053||ASI-ACC-054||ASI-ACC-055||ASI-ACC-056||ASI-ACC-057||ASI-ACC-058||ASI-ACC-059||ASI-ACC-060||ASI-ACC-061||ASI-ACC-062||ASI-ACC-065||ASI-ACC-066||ASI-ACC-067||ASI-ACC-068||ASI-ACC-069||ASI-ACC-070||ASI-ACC-071||ASI-ACC-072||ASI-ACC-073||ASI-ACC-074||ASI-ACC-076||ASI-ACC-077||ASI-ACC-078||ASI-ACC-079||ASI-ACC-080||ASI-ACC-081||ASI-ACC-083||ASI-ACC-084||ASI-ACC-085||ASI-ACC-086||ASI-ACC-087||ASI-ACC-088||ASI-ACC-089||ASI-ACC-090||ASI-ACC-091||ASI-ACC-092||ASI-ACC-093||ASI-ACC-094
,Certifying body city,,Complete name of a city or town in an address,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,FREE VALUE,,
,Certifying body country,,Full country name. Terms should be in ISO 3166-1 format.,select from control list,,CERTIFICATION,Certifying Body,SINGLE SELECT FROM CONTROL LIST,ASI,CONTROLLED VALUE,,"Afghanistan||Albania||Algeria||American Samoa||Andorra||Angola||Anguilla||Antarctica||Antigua and Barbuda||Argentina||Armenia||Aruba||Australia||Austria||Azerbaijan||Bahamas||Bahrain||Bangladesh||Barbados||Belarus||Belgium||Belize||Benin||Bermuda||Bhutan||Bolivia||Bosnia and Herzegovina||Botswana||Bouvet Island||Brazil||British Indian Ocean Territory||British Virgin Islands||Brunei Darussalam||Bulgaria||Burkina Faso||Burundi||Cape Verde||Cambodia||Cameroon||Canada||Cayman Islands||Central African Republic||Chad||Chile||China||Christmas Island||Cocos Islands||Colombia||Comoros||Congo||Democratic Republic of the Congo||Cook Islands||Costa Rica||Côte d'Ivoire||Croatia||Cuba||Curaçao||Cyprus||Czechia||Denmark||Djibouti||Dominica||Dominican Republic||Ecuador||Egypt||El Salvador||Equatorial Guinea||Eritrea||Estonia||Eswatini||Ethiopia||Falkland Islands||Faroe Islands||Fiji||Finland||France||French Guiana||French Polynesia||French Southern Territories||Gabon||Gambia||Georgia||Germany||Ghana||Gibraltar||Greece||Greenland||Grenada||Guadeloupe||Guam||Guatemala||Guernsey||Guinea||Guinea-Bissau||Guyana||Haiti||Heard and McDonald Islands||Holy See||Honduras||Hong Kong||Hungary||Iceland||India||Indonesia||Iran||Iraq||Ireland||Isle of Man||Israel||Italy||Jamaica||Japan||Jersey||Jordan||Kazakhstan||Kenya||Kiribati||Korea, DPR||Korea, Republic of||Kuwait||Kyrgyzstan||Laos||Latvia||Lebanon||Lesotho||Liberia||Libya||Liechtenstein||Lithuania||Luxembourg||Macao||Madagascar||Malawi||Malaysia||Maldives||Mali||Malta||Marshall Islands||Martinique||Mauritania||Mauritius||Mayotte||Mexico||Micronesia||Moldova||Monaco||Mongolia||Montenegro||Montserrat||Morocco||Mozambique||Myanmar||Namibia||Nauru||Nepal||Netherlands||New Caledonia||New Zealand||Nicaragua||Niger||Nigeria||Niue||Norfolk Island||North Macedonia||Northern Mariana Islands||Norway||Oman||Pakistan||Palau||Palestine||Panama||Papua New Guinea||Paraguay||Peru||Philippines||Pitcairn||Poland||Portugal||Puerto Rico||Qatar||Réunion||Romania||Russian Federation||Rwanda||Saint Barthélemy||Saint Helena, Ascension and Tristan da Cunha||Saint Kitts and Nevis||Saint Lucia||Saint Martin||Saint Pierre and Miquelon||Saint Vincent and the Grenadines||Samoa||San Marino||Sao Tome and Principe||Saudi Arabia||Senegal||Serbia||Seychelles||Sierra Leone||Singapore||Sint Maarten||Slovakia||Slovenia||Solomon Islands||Somalia||South Africa||South Georgia and South Sandwich Islands||South Sudan||Spain||Sri Lanka||Sudan||Suriname||Svalbard and Jan Mayen||Sweden||Switzerland||Syria||Taiwan||Tajikistan||United Republic of Tanzania||Thailand||Timor-Leste||Togo||Tokelau||Tonga||Trinidad and Tobago||Tunisia||Turkey||Turkmenistan||Turks and Caicos Islands||Tuvalu||Uganda||Ukraine||United Arab Emirates||United Kingdom||United States Minor Outlying Islands||United States of America||United States Virgin Islands||Uruguay||Uzbekistan||Vanuatu||Venezuela||Viet Nam||Wallis and Futuna||Western Sahara||Yemen||Zambia||Zimbabwe||Kosovo"
,Certifying body email address,,Email address of an organization,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,FREE VALUE,,
,Certifying body latitude and longitude location coordinates,,Latitude and longitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,"Example of a latitude/longitude coordinate pair in Bolivia: -16.9013, -62.0244",,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,GEO VALUE,,
,Certifying body latitude location coordinate,,Latitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,Example of a latitude coordinate in Bolivia: -16.9013,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,GEO VALUE,,
,Certifying body longitude location coordinate,,Longitude location coordinates in decimal degrees (DD). Recording 4 digits to the right of the decimal provides an accuracy of 10m.,Example of a longitude coordinate in Bolivia: -62.0244,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,GEO VALUE,,
is.certifyingBody,Certifying body name,,Entity assuring/assessing the status and performance of a certificate holder/owner,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,CONTROLLED VALUE,,"Acoura Marine t/a Lloyd s Register||AENOR Internacional S.A.U.||AGFO Teknik Kontrol ve Belgelendirme Ltd. Sti.||Agrizert Zertifizierungs GmbH||agroVet GmbH||AMITA Corporation||AQA Certificazioni Fondazione Edmund Mach||ARS Probata GmbH||Associação Portuguesa de Certificação||AWI Quality Certification Corporation||BCS Öko Garantie Colombia S.A.S||BSI Services Malaysia Sdn Bhd.||Bureau de Normalisation du Québec (BNQ)||Bureau Veritas Certification (Malaysia) Sdn Bhd||Bureau Veritas Certification Denmark A/S||Bureau Veritas Certification Holding SAS||Bureau Veritas Certification Hong Kong Limited||Certification Association «Russian Register»||Certification Association «Russian Register»||Certiquality S.r.l.||?eská spole?nost pro jakost, z.s.||Control Union (Malaysia) Sdn. Bhd.||Control Union (UK) Limited||Control Union Certifications B.V.||Control Union Peru SAC||COTECNA INSPECTION INDIA PRIVATE LIMITED||CSI Spa.||CSQA Certificazioni S.r.l.||CTIB-TCHN Belgian Institute for Wood Technology trading as WOOD.BE||DIN CERTCO Gesellschaft für Konformitätsbewertung mbH||DNV Business Assurance Finland Oy Ab||DNV Business Assurance Sweden AB||DNV Business Assurance Zertifizierung GmbH||DNV GL Business Assurance Norway AS||Ecocert IMO Swiss AG||ESTS (Extensive Standard Technical Services Co., Ltd.)||Forest Certification LLC||Fundación NaturaCertificación, NaturaCert||GFA Certification GmbH||Global Gateway Certifications Sdn Bhd||Global Trust Certification Limited||Global-Mark Pty Ltd||Gut Certifizierungsgesellschaft für Managementsysteme GmbH Umweltgutachter||Holzforschung Austria - Österreichische Gesellschaft für Holzforschung||IBD Certifications Ltd.||ICEA Istituto per la Certificazione Etica ed Ambientale||IMAFLORA - Instituto de Manejo e Certificaçao Florestal e Agricola||Inspecta Sertifiointi Oy||Instituto Colombiano de Normas Técnicas y Certificación ICONTEC||Interface NRM Limited||INTERTEK Certification GmbH||Intertek Certification International Sdn Bhd||Intertek Certification Ltd||Intertek DIC A/S||Intertek Testing Services Ltd.||Japan Gas Appliances Inspection Association||Kiwa N.V. Keuringen & Certificatie||Kiwa Sverige AB||Kiwa Teknologisk Institutt Sertifisering AS||Kiwa Teknologisk Institutt Sertifisering AS||KPMG LLP c/o KPMG Forest Certification Services Inc.||Lloyd's Register Deutschland GmbH||MRAG Americas, Inc||Neocert Certificações Florestais e Agrícolas Ltda.||NEPCon OÜ trading as Preferred by Nature||NSF Knight Limited||Organización Internacional Agropecuaria S.A. (OIA)||Platinum Shauffmantz Veritas Sdn. Bhd.||PricewaterhouseCoopers LLP||PT SAI Global Indonesia||PT SGS Indonesia||PT Superinterintending Company of Indonesia||PT TUV Rheinland Indonesia||Pt. Mutuagung Lestari||q.inspecta GmbH||Quality Austria Trainings-, Zertifizierungs- und Begutachtungs GmbH||Rina Services S.p.A.||SAI Global Certification Services Pty Ltd||SCS Global Services||SGS (Malaysia) Sdn Bhd||SGS Hong Kong Ltd.||SGS Nederland BV||SGS Société Générale de Surveillance SA||SGS-CSTC Standards Technical Services Co, Ltd||SIRIM QAS International Sdn Bhd||SKH B.V.||Soil Association Certification Limited||Swiss Association for Quality and Management Systems||Technological Institute FCBA||TÜV Austria Hellas Single Member Ltd.||TÜV NORD CERT GmbH||TÜV NORD INTEGRA bvba||TÜV SÜD Czech s.r.o.||UCSL United Certification Systems Limited||Vireo s.r.l.||Vottunarstofan Tun ehf||Warrington fire Testing and Certification Limited, trading as BM TRADA"
,Certifying body phone country code,,International subscriber dialing (ISD) codes,,https://en.wikipedia.org/wiki/List_of_country_calling_codes,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,NUMERIC VALUE,,
,Certifying body phone number,,Official contact phone number of the organization - without country code,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,NUMERIC VALUE,,
,Certifying body postcode,,Full postcode of an address,,,CERTIFICATION,Certifying Body,SINGLE VALUE ONLY,ASI,FREE VALUE,,
